time,Load,Ppv1k,Temp,Wind
2016-01-05 10:00:00,1068.0,1.16,10.26,13.85
2016-01-05 11:00:00,1079.0,0.0,10.27,13.42
2016-01-05 12:00:00,1063.0,0.0,10.28,12.99
2016-01-05 13:00:00,995.0,818.76,10.16,12.83
2016-01-05 14:00:00,970.0,221.93,10.04,12.66
2016-01-05 15:00:00,962.0,10.33,9.93,12.5
2016-01-05 16:00:00,957.0,1.7,10.12,12.18
2016-01-05 17:00:00,976.0,0.0,10.32,11.87
2016-01-05 18:00:00,1069.0,0.0,10.52,11.56
2016-01-05 19:00:00,1123.0,0.0,10.5,11.74
2016-01-05 20:00:00,1121.0,0.0,10.47,11.92
2016-01-05 21:00:00,1232.0,0.0,10.45,12.1
2016-01-05 22:00:00,1315.0,0.0,10.57,12.29
2016-01-05 23:00:00,1173.0,0.0,10.69,12.48
2016-01-06 00:00:00,1045.0,0.0,10.82,12.68
2016-01-06 01:00:00,1001.0,0.0,10.83,12.63
2016-01-06 02:00:00,921.0,0.0,10.84,12.57
2016-01-06 03:00:00,875.0,0.0,10.85,12.52
2016-01-06 04:00:00,864.0,0.0,10.72,12.42
2016-01-06 05:00:00,854.0,0.0,10.6,12.32
2016-01-06 06:00:00,858.0,0.0,10.47,12.22
2016-01-06 07:00:00,940.0,0.0,10.39,11.49
2016-01-06 08:00:00,1025.0,0.0,10.31,10.77
2016-01-06 09:00:00,1069.0,6.0,10.24,10.04
2016-01-06 10:00:00,1050.0,8.56,10.42,9.5
2016-01-06 11:00:00,984.0,0.0,10.61,8.97
2016-01-06 12:00:00,991.0,0.0,10.79,8.43
2016-01-06 13:00:00,977.0,0.0,10.69,9.12
2016-01-06 14:00:00,979.0,0.0,10.59,9.82
2016-01-06 15:00:00,973.0,0.0,10.49,10.51
2016-01-06 16:00:00,1014.0,1.51,10.73,12.69
2016-01-06 17:00:00,1019.0,0.0,10.97,14.87
2016-01-06 18:00:00,1092.0,0.0,11.2,17.05
2016-01-06 19:00:00,1127.0,0.0,11.83,15.55
2016-01-06 20:00:00,1141.0,0.0,12.47,14.06
2016-01-06 21:00:00,1253.0,0.0,13.1,12.57
2016-01-06 22:00:00,1292.0,0.0,13.05,12.73
2016-01-06 23:00:00,1045.0,0.0,13.01,12.9
2016-01-07 00:00:00,947.0,0.0,12.97,13.06
2016-01-07 01:00:00,904.0,0.0,12.82,13.75
2016-01-07 02:00:00,839.0,0.0,12.67,14.43
2016-01-07 03:00:00,799.0,0.0,12.52,15.12
2016-01-07 04:00:00,792.0,0.0,12.15,15.66
2016-01-07 05:00:00,746.0,0.0,11.79,16.21
2016-01-07 06:00:00,758.0,0.0,11.42,16.76
2016-01-07 07:00:00,841.0,0.0,10.98,16.39
2016-01-07 08:00:00,964.0,0.0,10.53,16.02
2016-01-07 09:00:00,1071.0,0.0,10.09,15.66
2016-01-07 10:00:00,1081.0,190.33,10.0,14.96
2016-01-07 11:00:00,993.0,232.17,9.9,14.26
2016-01-07 12:00:00,975.0,0.0,9.81,13.56
2016-01-07 13:00:00,931.0,631.4,9.81,12.68
2016-01-07 14:00:00,924.0,507.84,9.8,11.81
2016-01-07 15:00:00,914.0,52.04,9.8,10.94
2016-01-07 16:00:00,909.0,82.32,9.82,9.76
2016-01-07 17:00:00,931.0,0.0,9.84,8.57
2016-01-07 18:00:00,1012.0,0.0,9.86,7.39
2016-01-07 19:00:00,1060.0,0.0,9.9,7.5
2016-01-07 20:00:00,1069.0,0.0,9.93,7.6
2016-01-07 21:00:00,1198.0,0.0,9.97,7.71
2016-01-07 22:00:00,1317.0,0.0,10.09,8.17
2016-01-07 23:00:00,1130.0,0.0,10.22,8.63
2016-01-08 00:00:00,1002.0,0.0,10.35,9.09
2016-01-08 01:00:00,949.0,0.0,10.24,9.27
2016-01-08 02:00:00,884.0,0.0,10.14,9.45
2016-01-08 03:00:00,870.0,0.0,10.03,9.63
2016-01-08 04:00:00,898.0,0.0,9.93,9.39
2016-01-08 05:00:00,857.0,0.0,9.82,9.15
2016-01-08 06:00:00,822.0,0.0,9.72,8.91
2016-01-08 07:00:00,898.0,0.0,9.9,8.67
2016-01-08 08:00:00,977.0,0.0,10.08,8.43
2016-01-08 09:00:00,1023.0,83.95,10.26,8.19
2016-01-08 10:00:00,991.0,0.0,10.44,8.18
2016-01-08 11:00:00,923.0,205.58,10.63,8.17
2016-01-08 12:00:00,830.0,28.39,10.81,8.15
2016-01-08 13:00:00,749.0,28.76,10.89,8.09
2016-01-08 14:00:00,736.0,693.81,10.96,8.02
2016-01-08 15:00:00,762.0,370.82,11.03,7.96
2016-01-08 16:00:00,811.0,0.0,11.2,8.28
2016-01-08 17:00:00,829.0,0.0,11.37,8.59
2016-01-08 18:00:00,904.0,0.0,11.54,8.91
2016-01-08 19:00:00,975.0,0.0,11.62,9.35
2016-01-08 20:00:00,986.0,0.0,11.7,9.79
2016-01-08 21:00:00,1094.0,0.0,11.78,10.23
2016-01-08 22:00:00,1232.0,0.0,11.7,10.53
2016-01-08 23:00:00,1084.0,0.0,11.63,10.82
2016-01-09 00:00:00,939.0,0.0,11.56,11.12
2016-01-09 01:00:00,894.0,0.0,11.53,11.67
2016-01-09 02:00:00,824.0,0.0,11.51,12.22
2016-01-09 03:00:00,815.0,0.0,11.48,12.77
2016-01-09 04:00:00,863.0,0.0,11.45,12.89
2016-01-09 05:00:00,852.0,0.0,11.42,13.0
2016-01-09 06:00:00,803.0,0.0,11.39,13.12
2016-01-09 07:00:00,824.0,0.0,11.49,12.54
2016-01-09 08:00:00,874.0,0.0,11.58,11.96
2016-01-09 09:00:00,946.0,24.38,11.68,11.38
2016-01-09 10:00:00,991.0,5.43,11.62,12.4
2016-01-09 11:00:00,1029.0,56.75,11.56,13.41
2016-01-09 12:00:00,1044.0,64.37,11.5,14.43
2016-01-09 13:00:00,1022.0,84.9,11.08,15.15
2016-01-09 14:00:00,965.0,450.69,10.66,15.87
2016-01-09 15:00:00,931.0,20.08,10.24,16.59
2016-01-09 16:00:00,979.0,96.73,10.34,16.73
2016-01-09 17:00:00,1042.0,0.0,10.43,16.86
2016-01-09 18:00:00,1114.0,0.0,10.52,16.99
2016-01-09 19:00:00,1084.0,0.0,10.4,16.8
2016-01-09 20:00:00,1072.0,0.0,10.28,16.61
2016-01-09 21:00:00,1190.0,0.0,10.16,16.41
2016-01-09 22:00:00,1357.0,0.0,9.94,15.92
2016-01-09 23:00:00,1247.0,0.0,9.73,15.42
2016-01-10 00:00:00,1099.0,0.0,9.52,14.92
2016-01-10 01:00:00,1003.0,0.0,9.62,14.51
2016-01-10 02:00:00,913.0,0.0,9.73,14.09
2016-01-10 03:00:00,871.0,0.0,9.83,13.67
2016-01-10 04:00:00,906.0,0.0,9.51,12.93
2016-01-10 05:00:00,956.0,0.0,9.18,12.2
2016-01-10 06:00:00,911.0,0.0,8.86,11.46
2016-01-10 07:00:00,881.0,0.0,8.92,11.24
2016-01-10 08:00:00,952.0,0.0,8.98,11.02
2016-01-10 09:00:00,997.0,122.56,9.05,10.8
2016-01-10 10:00:00,1048.0,183.57,9.04,10.9
2016-01-10 11:00:00,1114.0,185.38,9.02,10.99
2016-01-10 12:00:00,1111.0,577.75,9.01,11.09
2016-01-10 13:00:00,937.0,518.42,9.56,11.2
2016-01-10 14:00:00,822.0,204.14,10.11,11.31
2016-01-10 15:00:00,803.0,29.48,10.66,11.42
2016-01-10 16:00:00,743.0,3.33,10.79,11.25
2016-01-10 17:00:00,823.0,0.0,10.91,11.08
2016-01-10 18:00:00,987.0,0.0,11.03,10.91
2016-01-10 19:00:00,1038.0,0.0,10.55,11.28
2016-01-10 20:00:00,1066.0,0.0,10.07,11.65
2016-01-10 21:00:00,1163.0,0.0,9.59,12.01
2016-01-10 22:00:00,1297.0,0.0,9.65,12.0
2016-01-10 23:00:00,1170.0,0.0,9.71,11.98
2016-01-11 00:00:00,1068.0,0.0,9.78,11.96
2016-01-11 01:00:00,971.0,0.0,9.99,11.97
2016-01-11 02:00:00,907.0,0.0,10.2,11.99
2016-01-11 03:00:00,874.0,0.0,10.41,12.0
2016-01-11 04:00:00,875.0,0.0,10.09,12.42
2016-01-11 05:00:00,871.0,0.0,9.76,12.84
2016-01-11 06:00:00,887.0,0.0,9.44,13.26
2016-01-11 07:00:00,941.0,0.0,9.44,13.38
2016-01-11 08:00:00,999.0,0.0,9.43,13.5
2016-01-11 09:00:00,1040.0,20.71,9.43,13.63
2016-01-11 10:00:00,1045.0,5.5,9.7,13.73
2016-01-11 11:00:00,1066.0,24.99,9.96,13.84
2016-01-11 12:00:00,1101.0,163.31,10.23,13.94
2016-01-11 13:00:00,1046.0,334.53,9.95,14.25
2016-01-11 14:00:00,904.0,219.11,9.67,14.55
2016-01-11 15:00:00,933.0,30.1,9.39,14.86
2016-01-11 16:00:00,997.0,9.02,9.52,15.36
2016-01-11 17:00:00,1038.0,0.0,9.66,15.86
2016-01-11 18:00:00,1145.0,0.0,9.8,16.36
2016-01-11 19:00:00,1187.0,0.0,9.81,16.43
2016-01-11 20:00:00,1175.0,0.0,9.83,16.5
2016-01-11 21:00:00,1264.0,0.0,9.84,16.57
2016-01-11 22:00:00,1379.0,0.0,9.78,16.07
2016-01-11 23:00:00,1245.0,0.0,9.72,15.58
2016-01-12 00:00:00,1167.0,0.0,9.66,15.09
2016-01-12 01:00:00,1072.0,0.0,9.46,14.55
2016-01-12 02:00:00,953.0,0.0,9.27,14.01
2016-01-12 03:00:00,901.0,0.0,9.07,13.48
2016-01-12 04:00:00,908.0,0.0,8.84,13.03
2016-01-12 05:00:00,917.0,0.0,8.62,12.59
2016-01-12 06:00:00,959.0,0.0,8.39,12.15
2016-01-12 07:00:00,991.0,0.0,8.29,12.46
2016-01-12 08:00:00,1059.0,0.0,8.18,12.78
2016-01-12 09:00:00,1175.0,47.73,8.08,13.09
2016-01-12 10:00:00,1114.0,157.34,8.35,13.39
2016-01-12 11:00:00,1070.0,280.26,8.61,13.7
2016-01-12 12:00:00,1032.0,325.59,8.88,14.0
2016-01-12 13:00:00,988.0,550.77,8.95,14.28
2016-01-12 14:00:00,889.0,224.68,9.02,14.55
2016-01-12 15:00:00,907.0,148.32,9.09,14.83
2016-01-12 16:00:00,937.0,6.65,9.22,14.62
2016-01-12 17:00:00,980.0,0.0,9.35,14.41
2016-01-12 18:00:00,1162.0,0.0,9.48,14.21
2016-01-12 19:00:00,1224.0,0.0,9.47,13.57
2016-01-12 20:00:00,1177.0,0.0,9.47,12.93
2016-01-12 21:00:00,1247.0,0.0,9.46,12.29
2016-01-12 22:00:00,1419.0,0.0,9.44,11.55
2016-01-12 23:00:00,1266.0,0.0,9.42,10.81
2016-01-13 00:00:00,1143.0,0.0,9.4,10.07
2016-01-13 01:00:00,1123.0,0.0,9.33,9.42
2016-01-13 02:00:00,991.0,0.0,9.27,8.77
2016-01-13 03:00:00,926.0,0.0,9.21,8.12
2016-01-13 04:00:00,912.0,0.0,9.17,7.6
2016-01-13 05:00:00,923.0,0.0,9.14,7.09
2016-01-13 06:00:00,951.0,0.0,9.1,6.57
2016-01-13 07:00:00,1035.0,0.0,9.02,6.74
2016-01-13 08:00:00,1092.0,0.0,8.93,6.92
2016-01-13 09:00:00,1074.0,46.17,8.85,7.1
2016-01-13 10:00:00,1099.0,400.13,8.87,7.7
2016-01-13 11:00:00,1071.0,554.92,8.89,8.3
2016-01-13 12:00:00,1053.0,103.57,8.91,8.9
2016-01-13 13:00:00,974.0,455.87,8.79,8.86
2016-01-13 14:00:00,960.0,355.28,8.66,8.82
2016-01-13 15:00:00,912.0,347.44,8.53,8.79
2016-01-13 16:00:00,920.0,11.11,8.72,8.93
2016-01-13 17:00:00,986.0,0.0,8.9,9.07
2016-01-13 18:00:00,1104.0,0.0,9.09,9.21
2016-01-13 19:00:00,1153.0,0.0,9.17,9.4
2016-01-13 20:00:00,1159.0,0.0,9.24,9.59
2016-01-13 21:00:00,1209.0,0.0,9.32,9.78
2016-01-13 22:00:00,1345.0,0.0,9.27,10.0
2016-01-13 23:00:00,1192.0,0.0,9.22,10.22
2016-01-14 00:00:00,1062.0,0.0,9.18,10.44
2016-01-14 01:00:00,1037.0,0.0,9.12,10.51
2016-01-14 02:00:00,965.0,0.0,9.06,10.57
2016-01-14 03:00:00,887.0,0.0,9.0,10.63
2016-01-14 04:00:00,912.0,0.0,9.13,11.14
2016-01-14 05:00:00,887.0,0.0,9.25,11.64
2016-01-14 06:00:00,934.0,0.0,9.38,12.14
2016-01-14 07:00:00,1027.0,0.0,9.41,12.26
2016-01-14 08:00:00,1119.0,0.0,9.44,12.38
2016-01-14 09:00:00,1117.0,58.38,9.48,12.5
2016-01-14 10:00:00,1092.0,341.42,9.44,12.41
2016-01-14 11:00:00,1094.0,517.61,9.41,12.33
2016-01-14 12:00:00,1066.0,283.89,9.37,12.25
2016-01-14 13:00:00,1013.0,460.03,9.25,11.62
2016-01-14 14:00:00,992.0,273.01,9.13,10.99
2016-01-14 15:00:00,957.0,155.57,9.01,10.36
2016-01-14 16:00:00,937.0,64.1,8.94,10.19
2016-01-14 17:00:00,970.0,0.0,8.88,10.02
2016-01-14 18:00:00,1094.0,0.0,8.81,9.85
2016-01-14 19:00:00,1194.0,0.0,8.78,9.52
2016-01-14 20:00:00,1209.0,0.0,8.74,9.2
2016-01-14 21:00:00,1326.0,0.0,8.71,8.87
2016-01-14 22:00:00,1405.0,0.0,8.65,9.0
2016-01-14 23:00:00,1262.0,0.0,8.6,9.13
2016-01-15 00:00:00,1171.0,0.0,8.55,9.26
2016-01-15 01:00:00,1127.0,0.0,8.62,10.74
2016-01-15 02:00:00,1075.0,0.0,8.7,12.23
2016-01-15 03:00:00,1052.0,0.0,8.78,13.71
2016-01-15 04:00:00,1041.0,0.0,8.73,13.93
2016-01-15 05:00:00,1021.0,0.0,8.68,14.14
2016-01-15 06:00:00,1038.0,0.0,8.63,14.36
2016-01-15 07:00:00,1143.0,0.0,8.57,14.18
2016-01-15 08:00:00,1225.0,0.0,8.51,14.01
2016-01-15 09:00:00,1215.0,107.36,8.45,13.83
2016-01-15 10:00:00,1158.0,407.35,8.45,13.6
2016-01-15 11:00:00,1136.0,293.12,8.45,13.36
2016-01-15 12:00:00,1088.0,375.64,8.45,13.12
2016-01-15 13:00:00,1040.0,331.34,8.31,13.08
2016-01-15 14:00:00,1044.0,229.93,8.16,13.03
2016-01-15 15:00:00,1053.0,191.53,8.02,12.99
2016-01-15 16:00:00,1029.0,112.73,8.24,12.69
2016-01-15 17:00:00,1022.0,0.0,8.46,12.39
2016-01-15 18:00:00,1145.0,0.0,8.68,12.08
2016-01-15 19:00:00,1250.0,0.0,8.75,11.58
2016-01-15 20:00:00,1282.0,0.0,8.82,11.07
2016-01-15 21:00:00,1397.0,0.0,8.89,10.57
2016-01-15 22:00:00,1498.0,0.0,9.04,10.38
2016-01-15 23:00:00,1309.0,0.0,9.19,10.2
2016-01-16 00:00:00,1199.0,0.0,9.35,10.01
2016-01-16 01:00:00,1109.0,0.0,9.24,9.39
2016-01-16 02:00:00,1040.0,0.0,9.13,8.77
2016-01-16 03:00:00,1024.0,0.0,9.02,8.15
2016-01-16 04:00:00,1016.0,0.0,9.09,7.59
2016-01-16 05:00:00,953.0,0.0,9.15,7.03
2016-01-16 06:00:00,948.0,0.0,9.22,6.47
2016-01-16 07:00:00,989.0,0.0,9.19,5.69
2016-01-16 08:00:00,1110.0,0.0,9.16,4.91
2016-01-16 09:00:00,1164.0,27.15,9.14,4.14
2016-01-16 10:00:00,1136.0,217.9,9.15,2.82
2016-01-16 11:00:00,1063.0,497.56,9.15,1.5
2016-01-16 12:00:00,1015.0,566.02,9.16,0.18
2016-01-16 13:00:00,972.0,445.11,9.17,1.25
2016-01-16 14:00:00,941.0,214.47,9.18,2.32
2016-01-16 15:00:00,964.0,30.67,9.19,3.39
2016-01-16 16:00:00,998.0,93.34,9.11,3.51
2016-01-16 17:00:00,995.0,0.0,9.03,3.62
2016-01-16 18:00:00,1084.0,0.0,8.95,3.74
2016-01-16 19:00:00,1110.0,0.0,9.02,3.0
2016-01-16 20:00:00,1113.0,0.0,9.1,2.26
2016-01-16 21:00:00,1240.0,0.0,9.17,1.52
2016-01-16 22:00:00,1374.0,0.0,9.27,2.01
2016-01-16 23:00:00,1206.0,0.0,9.38,2.5
2016-01-17 00:00:00,1071.0,0.0,9.49,2.99
2016-01-17 01:00:00,964.0,0.0,9.71,3.68
2016-01-17 02:00:00,888.0,0.0,9.94,4.37
2016-01-17 03:00:00,894.0,0.0,10.17,5.06
2016-01-17 04:00:00,934.0,0.0,10.29,5.4
2016-01-17 05:00:00,916.0,0.0,10.4,5.74
2016-01-17 06:00:00,870.0,0.0,10.52,6.08
2016-01-17 07:00:00,891.0,0.0,10.59,6.47
2016-01-17 08:00:00,966.0,0.0,10.65,6.86
2016-01-17 09:00:00,1067.0,6.59,10.72,7.26
2016-01-17 10:00:00,1139.0,23.46,10.78,7.8
2016-01-17 11:00:00,1181.0,50.36,10.84,8.34
2016-01-17 12:00:00,1107.0,64.63,10.9,8.88
2016-01-17 13:00:00,1024.0,56.83,10.59,9.39
2016-01-17 14:00:00,982.0,18.01,10.28,9.9
2016-01-17 15:00:00,995.0,29.99,9.98,10.41
2016-01-17 16:00:00,1026.0,7.83,9.82,10.97
2016-01-17 17:00:00,1079.0,0.0,9.66,11.54
2016-01-17 18:00:00,1110.0,0.0,9.5,12.1
2016-01-17 19:00:00,1127.0,0.0,9.52,13.08
2016-01-17 20:00:00,1150.0,0.0,9.55,14.06
2016-01-17 21:00:00,1271.0,0.0,9.57,15.03
2016-01-17 22:00:00,1434.0,0.0,9.99,15.1
2016-01-17 23:00:00,1310.0,0.0,10.41,15.17
2016-01-18 00:00:00,1193.0,0.0,10.83,15.24
2016-01-18 01:00:00,1057.0,0.0,10.85,13.27
2016-01-18 02:00:00,964.0,0.0,10.88,11.31
2016-01-18 03:00:00,947.0,0.0,10.9,9.34
2016-01-18 04:00:00,921.0,0.0,10.83,8.83
2016-01-18 05:00:00,932.0,0.0,10.75,8.32
2016-01-18 06:00:00,919.0,0.0,10.68,7.81
2016-01-18 07:00:00,932.0,0.0,10.58,7.59
2016-01-18 08:00:00,977.0,0.0,10.48,7.37
2016-01-18 09:00:00,1030.0,96.66,10.38,7.16
2016-01-18 10:00:00,1045.0,178.86,10.39,6.83
2016-01-18 11:00:00,1027.0,203.76,10.4,6.51
2016-01-18 12:00:00,988.0,193.76,10.41,6.18
2016-01-18 13:00:00,836.0,571.42,10.47,4.72
2016-01-18 14:00:00,785.0,508.21,10.53,3.26
2016-01-18 15:00:00,764.0,230.6,10.59,1.81
2016-01-18 16:00:00,783.0,78.39,10.68,1.49
2016-01-18 17:00:00,859.0,0.0,10.77,1.18
2016-01-18 18:00:00,962.0,0.0,10.86,0.87
2016-01-18 19:00:00,1026.0,0.0,10.77,1.76
2016-01-18 20:00:00,1007.0,0.0,10.67,2.64
2016-01-18 21:00:00,1095.0,0.0,10.58,3.53
2016-01-18 22:00:00,1273.0,0.0,10.47,3.6
2016-01-18 23:00:00,1140.0,0.0,10.36,3.67
2016-01-19 00:00:00,1029.0,0.0,10.26,3.74
2016-01-19 01:00:00,967.0,0.0,10.29,3.19
2016-01-19 02:00:00,861.0,0.0,10.32,2.63
2016-01-19 03:00:00,801.0,0.0,10.35,2.08
2016-01-19 04:00:00,816.0,0.0,10.21,2.48
2016-01-19 05:00:00,840.0,0.0,10.08,2.87
2016-01-19 06:00:00,863.0,0.0,9.94,3.27
2016-01-19 07:00:00,943.0,0.0,9.84,3.55
2016-01-19 08:00:00,981.0,0.0,9.74,3.84
2016-01-19 09:00:00,1005.0,7.21,9.64,4.12
2016-01-19 10:00:00,1020.0,103.41,9.61,4.09
2016-01-19 11:00:00,1042.0,70.17,9.57,4.05
2016-01-19 12:00:00,1054.0,78.03,9.54,4.01
2016-01-19 13:00:00,1043.0,88.02,9.77,4.26
2016-01-19 14:00:00,1006.0,60.92,9.99,4.51
2016-01-19 15:00:00,954.0,43.71,10.22,4.76
2016-01-19 16:00:00,913.0,39.51,10.1,5.12
2016-01-19 17:00:00,980.0,0.0,9.99,5.49
2016-01-19 18:00:00,1069.0,0.0,9.88,5.85
2016-01-19 19:00:00,1102.0,0.0,9.78,6.13
2016-01-19 20:00:00,1120.0,0.0,9.67,6.42
2016-01-19 21:00:00,1165.0,0.0,9.57,6.7
2016-01-19 22:00:00,1298.0,0.0,9.56,6.62
2016-01-19 23:00:00,1146.0,0.0,9.55,6.53
2016-01-20 00:00:00,1066.0,0.0,9.55,6.44
2016-01-20 01:00:00,1001.0,0.0,9.56,6.07
2016-01-20 02:00:00,941.0,0.0,9.57,5.71
2016-01-20 03:00:00,879.0,0.0,9.58,5.34
2016-01-20 04:00:00,864.0,0.0,9.57,5.43
2016-01-20 05:00:00,860.0,0.0,9.56,5.53
2016-01-20 06:00:00,915.0,0.0,9.55,5.63
2016-01-20 07:00:00,984.0,0.0,9.6,5.8
2016-01-20 08:00:00,1123.0,0.0,9.65,5.98
2016-01-20 09:00:00,1130.0,30.56,9.71,6.15
2016-01-20 10:00:00,1114.0,93.37,9.83,6.46
2016-01-20 11:00:00,1160.0,129.35,9.96,6.76
2016-01-20 12:00:00,1152.0,132.95,10.08,7.06
2016-01-20 13:00:00,1096.0,284.56,10.37,7.23
2016-01-20 14:00:00,1066.0,132.86,10.66,7.4
